px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
11.0914	-3.12845	-2.69724	-2.06897	0.401216	11.1178	-2.98807	11.1	-3	0.907725	2.72317	2.09759
11.1609	-2.98434	-2.70896	-2.04274	0.404064	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314	0.0868491
11.2076	-2.82012	-2.72426	-1.98882	0.449461	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678	0.337614
11.2668	-2.66978	-2.73626	-1.96036	0.451889	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678	0.0831136
11.1839	-2.42728	-2.75852	-1.72349	0.799811	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782	12.7969
11.2014	-2.27538	-2.75928	-1.67831	0.800676	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782	0.0134869
11.3195	-2.221	-2.64505	-1.82263	0.48513	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871	11.4275
11.3544	-2.06826	-2.65683	-1.79384	0.485758	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869	0.0734732
11.3547	-1.90222	-2.67026	-1.72725	0.548065	11.3011	-1.79507	11.35	-1.8	0	2.73035	0.522438
11.3735	-1.74912	-2.67782	-1.69507	0.549048	11.3326	-1.67041	11.35	-1.65	0	2.73033	0.0481235
11.2904	-1.57158	-2.70635	-1.54836	0.740324	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748	4.41474
11.2839	-1.42925	-2.7136	-1.50996	0.740768	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745	0.0343672
11.2275	-1.2598	-2.74555	-1.41124	0.836144	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964	1.06971
11.1976	-1.11621	-2.7402	-1.36461	0.837141	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964	0.0234361
11.0516	-0.942019	-2.83413	-1.18011	1.07189	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632	6.95616
10.9928	-0.805153	-2.84194	-1.12575	1.07151	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632	0.0430197
10.9487	-0.68093	-2.78787	-1.10985	0.995151	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171	1.17192
10.8764	-0.546387	-2.7871	-1.05476	0.995505	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708	0.00111586
10.7763	-0.413292	-2.81984	-0.968036	1.05235	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738	0.628044
10.6833	-0.293746	-2.81419	-0.908554	1.05446	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738	0.0227831
10.4998	-0.175368	-2.93617	-0.745253	1.2337	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864	6.01544
10.3759	-0.0776762	-2.92879	-0.67478	1.23705	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864	0.0389417
10.3	-0.00285033	-2.82743	-0.649072	1.16914	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826	1.79871
10.1721	0.0741267	-2.81565	-0.579935	1.17539	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818	0.0924133
10.0182	0.132201	-2.82833	-0.48975	1.21225	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169	0.389087
9.87736	0.184379	-2.8149	-0.4157	1.22124	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161	0.136361
9.71948	0.212266	-2.81157	-0.326424	1.24931	9.63973	0.0585714	9.7	0.0500011	-2.72439	0	0.329367
9.56954	0.234485	-2.79584	-0.245787	1.26305	9.54669	0.0374948	9.55	0.0500011	-2.72438	0	0.235391
9.40841	0.23933	-2.7917	-0.157242	1.2849	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923	0.24536
9.25574	0.247167	-2.78578	-0.0800339	1.29225	9.24446	0.153574	9.25	0.15	-2.7277	0.909222	0.0530314
9.10275	0.239672	-2.77009	-0.000231291	1.30079	9.0614	0.20077	9.1	0.2	-2.72652	0.908843	0.073464
8.95126	0.23717	-2.77127	0.0696376	1.29889	8.94752	0.260272	8.95	0.25	-2.72653	0.908843	0.00327628
8.84893	0.16054	-2.59107	0.182325	1.34647	8.90199	0.247143	8.85	0.25	-1.81847	0	4.60594
8.71326	0.143715	-2.59189	0.246603	1.33638	8.76016	0.263752	8.75	0.25	-1.81846	0	0.0999769
8.51675	0.245788	-2.80222	0.195293	1.18354	8.46355	0.258809	8.55	0.25	-3.6326	0	6.13587
8.36687	0.215162	-2.80269	0.257638	1.18054	8.35367	0.252596	8.35	0.25	-3.6326	0	0.00953676
8.20766	0.187833	-2.81299	0.311212	1.16715	8.05161	0.241868	8.2	0.25	-2.72841	0	0.308446
8.06273	0.147021	-2.81136	0.367547	1.15915	8.05411	0.247878	8.05	0.25	-2.72842	0	0.0615755
7.91095	0.116457	-2.81407	0.410096	1.13645	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025	0.293937
7.77068	0.0594163	-2.8122	0.466318	1.13009	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016	0.0479207
7.62874	0.0423118	-2.82617	0.474981	1.06535	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554	0.602474
7.49193	-0.0255536	-2.82438	0.528592	1.06048	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554	0.039726
7.31383	0.000641939	-2.88476	0.47122	0.915274	7.15329	0.0425189	7.3	0.0500011	-2.99789	0	2.30195
7.18663	-0.0597564	-2.88081	0.511761	0.9103	7.16618	0.0287673	7.15	0.0500011	-2.9979	0	0.0505911
7.09882	-0.164046	-2.8006	0.614493	0.99491	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813	2.50227
6.97526	-0.247418	-2.79545	0.663608	0.98962	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811	0.063711
6.8682	-0.34033	-2.76991	0.729583	1.01466	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646	0.469025
6.75842	-0.437579	-2.76392	0.781275	1.01104	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645	0.052718
6.6716	-0.538762	-2.73686	0.846542	1.03302	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819	0.343385
6.57438	-0.648206	-2.73261	0.899959	1.03017	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898	0.0474764
6.53989	-0.830057	-2.72735	1.05829	1.18658	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914	2.46015
6.47009	-0.961461	-2.72672	1.12262	1.18583	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911	0.00538968
6.41773	-1.092	-2.73165	1.18671	1.1912	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061	0.0138991
6.3692	-1.22206	-2.73484	1.24654	1.19102	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061	0.0137455
6.32179	-1.33713	-2.71748	1.28121	1.15011	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072	0.262827
6.28542	-1.46637	-2.71628	1.33773	1.14954	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072	0.0152163
6.29199	-1.6381	-2.76537	1.46256	1.25928	6.24787	-1.61119	6.25	-1.6	0	-2.99288	1.56695
6.27925	-1.7752	-2.76533	1.52469	1.25853	6.23547	-1.75335	6.25	-1.75	0	-2.99285	0.0152457
6.32353	-1.95733	-2.82227	1.66062	1.3678	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921	1.59884
6.34378	-2.10826	-2.81888	1.73598	1.36864	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921	0.0190766
6.35787	-2.2228	-2.72315	1.76374	1.2832	6.53066	-2.26346	6.35	-2.2	0	-2.72782	2.15631
6.39061	-2.36718	-2.72193	1.83395	1.28319	6.36917	-2.33894	6.35	-2.35	0	-2.72779	0.00803932
6.38998	-2.49615	-2.662	1.85477	1.20189	6.27034	-2.51837	6.35	-2.55	0	-3.63689	1.43541
6.42922	-2.64059	-2.66946	1.91689	1.19673	6.34287	-2.73391	6.35	-2.75	0	-3.63689	0.101147
6.48087	-2.80629	-2.72366	1.98482	1.20372	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658	0.382823
6.53765	-2.94861	-2.73243	2.04528	1.19658	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658	0.141859
6.57817	-3.09592	-2.72395	2.08016	1.15103	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658	0.57588
6.64602	-3.2324	-2.7322	2.13624	1.1425	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655	0.14954
6.69951	-3.3734	-2.70618	2.16475	1.08985	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613	1.04824
6.77481	-3.50521	-2.7155	2.21466	1.07832	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611	0.211645
6.82535	-3.6545	-2.71159	2.23231	1.02438	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871	0.861962
6.90478	-3.7855	-2.72279	2.27404	1.00802	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869	0.341843
6.94055	-3.92644	-2.67503	2.27276	0.934905	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568	1.81351
7.02101	-4.0558	-2.68624	2.30654	0.915496	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569	0.400324
7.11788	-4.23265	-2.80253	2.33171	0.896708	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732	1.81153
7.20848	-4.36258	-2.81226	2.36186	0.876069	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732	0.38451
7.25657	-4.50627	-2.77187	2.35434	0.811629	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253	1.43944
7.34248	-4.63821	-2.78094	2.37417	0.785554	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251	0.53855
7.37769	-4.76719	-2.70344	2.35481	0.714211	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068	2.56524
7.45318	-4.88327	-2.70857	2.36907	0.692052	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066	0.396535
7.53797	-5.0423	-2.84361	2.3764	0.678046	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964	4.79003
7.62042	-5.16369	-2.84911	2.3875	0.654552	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964	0.403237
7.64475	-5.2794	-2.68885	2.36306	0.580148	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165	5.99861
7.73025	-5.40521	-2.69285	2.37288	0.557687	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	0.33165
7.79648	-5.55001	-2.73996	2.36704	0.526823	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677	2.432
7.88714	-5.67671	-2.74465	2.37563	0.506294	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	0.247929
7.9173	-5.79733	-2.59051	2.34569	0.436285	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815	5.93872
7.99926	-5.91815	-2.59298	2.35056	0.417344	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	0.207921
8.08917	-6.06145	-2.66937	2.35223	0.402735	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955	1.49594
8.17372	-6.18914	-2.67408	2.35246	0.381233	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	0.24956
8.27803	-6.34319	-2.75974	2.35262	0.366266	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807	1.22894
8.36553	-6.47534	-2.76468	2.35024	0.344321	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	0.243479
8.39993	-6.5976	-2.62846	2.31735	0.283718	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795	4.36588
8.47635	-6.72509	-2.63012	2.3113	0.262813	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	0.221703
8.52648	-6.85864	-2.60986	2.28815	0.225419	8.2713	-6.91098	8.4	-7	0.909094	-2.72732	0.619248
8.59602	-6.99386	-2.61393	2.27478	0.20079	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	0.281327
8.69716	-7.14202	-2.71578	2.28074	0.206654	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628	2.07258
8.77132	-7.28366	-2.72245	2.26663	0.182516	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	0.269295
8.80529	-7.4264	-2.62093	2.22003	0.115942	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723	3.65264
8.87523	-7.55738	-2.62348	2.21006	0.100543	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.105298
8.97701	-7.6942	-2.72144	2.22739	0.126018	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224	2.37865
9.0496	-7.83232	-2.72661	2.21569	0.108672	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.128774
9.12989	-7.98093	-2.78203	2.20696	0.100887	9.1081	-8.22433	9	-8.1	0.999025	-2.99707	0.669469
9.18879	-8.11634	-2.78769	2.18941	0.0798909	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	0.190349
9.18484	-8.25737	-2.63676	2.11625	-0.0169484	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657	6.03643
9.24344	-8.39463	-2.6395	2.10119	-0.030016	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.0777459
9.30976	-8.53184	-2.65883	2.0944	-0.0310976	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036	0.116872
9.36249	-8.6758	-2.66414	2.07512	-0.0470734	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.111097
9.41825	-8.82119	-2.6807	2.0605	-0.0552788	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856	0.142164
9.46606	-8.96855	-2.68652	2.0396	-0.0713555	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.116898
9.53338	-9.1039	-2.73741	2.04532	-0.0508093	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725	0.653286
9.57094	-9.24843	-2.74711	2.02125	-0.0699489	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.173932
9.61706	-9.39807	-2.75475	2.00307	-0.0818539	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291	0.121246
9.65872	-9.55375	-2.7632	1.98082	-0.0975599	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.114103
9.70874	-9.69245	-2.7909	1.97637	-0.0896148	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143	0.274958
9.74051	-9.83998	-2.80075	1.95324	-0.105971	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.133211
9.74668	-9.97545	-2.76389	1.90986	-0.152659	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755	0.593094
9.78385	-10.1122	-2.7677	1.89589	-0.158153	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.0162051
9.75638	-10.2686	-2.69046	1.80999	-0.261408	9.77731	-10.3295	9.75	-10.3	0	-2.72851	2.89053
9.78472	-10.4166	-2.69367	1.79145	-0.264949	9.76557	-10.4501	9.75	-10.45	0	-2.72849	0.00844526
9.85568	-10.5679	-2.73733	1.81491	-0.212159	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704	0.607252
9.88362	-10.7192	-2.74139	1.79794	-0.21656	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.0127308
9.87043	-10.8614	-2.7111	1.74364	-0.273292	9.84397	-10.9287	9.85	-10.9	0	-3.00318	0.72227
9.88503	-11.0012	-2.71641	1.72443	-0.277822	9.85693	-11.0512	9.85	-11.05	0	-3.00316	0.0188306
9.89664	-11.1305	-2.71823	1.71158	-0.272449	9.74773	-11.0482	9.85	-11.2	0	-3.00013	0.309675
9.90135	-11.2761	-2.72761	1.68853	-0.279999	9.84407	-11.3565	9.85	-11.35	0	-3.00012	0.0555145
9.92316	-11.4179	-2.75099	1.68933	-0.253696	9.79495	-11.4686	9.85	-11.5	0	-2.99592	0.301679
9.92202	-11.5669	-2.76195	1.66558	-0.262478	9.83943	-11.6467	9.85	-11.65	0	-2.99592	0.0745921
9.78921	-11.7168	-2.65468	1.49557	-0.478976	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746	8.48179
9.77312	-11.862	-2.65525	1.4676	-0.480325	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.00470449
9.72308	-12.0183	-2.65249	1.40111	-0.535484	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875	0.602096
9.69078	-12.162	-2.65404	1.36872	-0.537822	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.0146003
9.64103	-12.3045	-2.65349	1.32352	-0.55679	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667	0.0619345
9.5964	-12.4479	-2.65748	1.28934	-0.559283	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.0122038
9.42646	-12.5771	-2.63668	1.1194	-0.752462	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006	3.63654
9.36254	-12.7014	-2.63266	1.07904	-0.752138	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.0166116
9.14268	-12.8038	-2.65686	0.86401	-1.00168	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033	5.10149
9.05359	-12.8983	-2.65381	0.813425	-1.00251	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	0.0306673
8.86859	-12.9834	-2.68887	0.664908	-1.13352	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707	1.4306
8.76171	-13.0615	-2.67596	0.606224	-1.13313	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.0904301
8.6506	-13.1333	-2.65902	0.555354	-1.11715	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089	0.150525
8.52873	-13.2015	-2.65327	0.494473	-1.11807	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.0234972
8.28362	-13.1974	-2.75184	0.27073	-1.36996	8.27267	-12.996	8.4	-13.15	-2.99683	0	6.72934
8.1617	-13.2221	-2.73937	0.203568	-1.37192	8.25965	-13.1488	8.25	-13.15	-2.9968	0	0.0896545
8.06319	-13.2522	-2.65411	0.187233	-1.27828	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028	1.82181
7.92311	-13.2719	-2.64996	0.116997	-1.27932	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.0101717
7.77952	-13.2902	-2.66112	0.0434882	-1.2894	7.86599	-13.4154	7.8	-13.25	-2.7295	0	0.289907
7.63385	-13.289	-2.65965	-0.0284021	-1.29056	7.62489	-13.249	7.65	-13.25	-2.7295	0	0.010627
7.50967	-13.2894	-2.64215	-0.0788011	-1.26741	7.50783	-13.2944	7.5	-13.25	-2.99994	0	0.11227
7.37622	-13.2741	-2.64383	-0.142831	-1.26748	7.3419	-13.2474	7.35	-13.25	-2.99994	0	0.0119481
7.21281	-13.223	-2.69592	-0.250122	-1.32905	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995	0.768128
7.06958	-13.1807	-2.69686	-0.32366	-1.32917	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.00514927
6.93371	-13.1348	-2.6627	-0.380357	-1.29588	6.79473	-13.0433	6.85	-13.15	-3.63709	0	0.727933
6.78414	-13.0861	-2.67942	-0.445409	-1.28694	6.65123	-13.1604	6.65	-13.15	-3.63709	0	0.137572
6.65004	-13.0377	-2.7064	-0.505188	-1.28535	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018	0.282774
6.5149	-12.9795	-2.72502	-0.561217	-1.27433	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	0.176349
6.43882	-12.9884	-2.47591	-0.530473	-1.10291	6.27012	-13.1139	6.25	-13.05	-1.81729	0	13.9555
6.30137	-12.932	-2.49567	-0.578206	-1.08774	6.14459	-13.0471	6.15	-13.05	-1.81729	0	0.221327
6.15777	-12.8422	-2.58075	-0.653708	-1.12101	5.99498	-12.9442	6	-12.95	-2.72861	1.81906	1.15357
6.02531	-12.7664	-2.59922	-0.702109	-1.1062	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	0.183684
5.913	-12.712	-2.57753	-0.728968	-1.06879	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964	0.620814
5.78504	-12.6438	-2.60238	-0.76113	-1.04601	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	0.379646
5.6827	-12.6076	-2.51075	-0.761651	-0.970718	5.45236	-12.7392	5.45	-12.7	-2.00001	1	3.10293
5.56208	-12.5379	-2.53125	-0.788987	-0.94895	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	0.307862
5.44572	-12.4523	-2.57456	-0.827295	-0.945457	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733	0.359187
5.33146	-12.3711	-2.59202	-0.855295	-0.926054	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	0.239673
5.21854	-12.2958	-2.59126	-0.879741	-0.901364	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059	0.695116
5.10513	-12.1972	-2.60473	-0.91204	-0.884535	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.160054
4.9842	-12.0538	-2.78284	-0.97701	-0.931819	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969	5.88493
4.88812	-11.946	-2.79323	-1.00979	-0.918388	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.110041
4.81237	-11.846	-2.73143	-1.03946	-0.89388	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003	1.67274
4.73113	-11.734	-2.7373	-1.07401	-0.884167	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.0493902
4.62762	-11.5976	-2.84435	-1.10757	-0.88138	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688	1.84385
4.56756	-11.4692	-2.84459	-1.15218	-0.8818	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.000860053
4.48663	-11.3177	-2.92261	-1.18958	-0.876471	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319	0.890624
4.44061	-11.1786	-2.92259	-1.23733	-0.880106	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.00997019
4.4812	-11.051	-2.74025	-1.33907	-0.936897	4.43672	-11.0976	4.45	-11.05	0	1.8168	6.44775
4.44693	-10.908	-2.73911	-1.38751	-0.934146	4.43803	-10.9525	4.45	-10.95	0	1.81679	0.0126642
4.40977	-10.768	-2.7637	-1.42308	-0.920328	4.40556	-10.7068	4.45	-10.8	0	3.00139	0.0779839
4.39976	-10.6315	-2.76216	-1.47334	-0.924451	4.45507	-10.6618	4.45	-10.65	0	3.00138	0.0243389
4.50803	-10.5028	-2.63203	-1.6224	-1.04953	4.44716	-10.5583	4.45	-10.55	0	2.00041	4.43981
4.50829	-10.3784	-2.62859	-1.66762	-1.04322	4.45187	-10.4417	4.45	-10.45	0	2.00038	0.0424776
4.51253	-10.2481	-2.63181	-1.71162	-1.03465	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875	0.0441581
4.53614	-10.1194	-2.6315	-1.76433	-1.03556	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.00327262
4.5053	-9.97998	-2.65906	-1.75441	-0.949812	4.56608	-10.005	4.55	-10	0	2.72717	0.818639
4.53815	-9.83745	-2.65963	-1.808	-0.950937	4.55922	-9.84124	4.55	-9.85	0	2.72714	0.0027797
4.60538	-9.69471	-2.65579	-1.88881	-0.986155	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895	0.167095
4.66372	-9.55521	-2.66071	-1.94814	-0.990117	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.0409155
4.64054	-9.41143	-2.6867	-1.90506	-0.860317	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019	1.89353
4.70172	-9.28104	-2.69646	-1.9556	-0.865568	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.13323
4.87019	-9.17315	-2.6948	-2.11911	-1.02512	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005	2.4507
4.95027	-9.05775	-2.70057	-2.1737	-1.02726	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.0364674
4.93044	-8.93453	-2.66596	-2.09573	-0.838927	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	3.72033
5.0114	-8.81422	-2.67836	-2.14217	-0.840839	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.145797
5.16472	-8.7111	-2.69602	-2.25989	-0.937199	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	1.12693
5.26962	-8.59644	-2.70364	-2.31423	-0.93845	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.0597721
5.28385	-8.46133	-2.67136	-2.24941	-0.767399	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	3.12424
5.3824	-8.35105	-2.68714	-2.29086	-0.767516	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.210997
5.50904	-8.23936	-2.72532	-2.35934	-0.810504	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.692048
5.6178	-8.13833	-2.73889	-2.40168	-0.810013	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.147172
5.67112	-8.01209	-2.71293	-2.35993	-0.675926	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	2.32088
5.77441	-7.91512	-2.71988	-2.39455	-0.675549	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.0421603
5.86647	-7.80195	-2.72586	-2.40099	-0.629438	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.379428
5.97375	-7.70681	-2.734	-2.43256	-0.628408	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.0491657
6.08224	-7.59418	-2.73535	-2.44219	-0.584633	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.344778
6.20171	-7.49597	-2.74068	-2.47401	-0.583752	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.0197371
6.33708	-7.40449	-2.7816	-2.53544	-0.643792	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.35322
6.45983	-7.32057	-2.79275	-2.56717	-0.642049	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.0868489
6.60469	-7.24	-2.80987	-2.61281	-0.657989	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.0757818
6.73963	-7.16396	-2.81087	-2.64882	-0.657761	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.00067557
6.8014	-7.05626	-2.73601	-2.59098	-0.503477	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	3.4432
6.92109	-6.98384	-2.73973	-2.6157	-0.502621	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.00966654
7.06359	-6.91085	-2.7498	-2.64601	-0.503963	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.150065
7.20226	-6.8316	-2.76032	-2.67079	-0.500405	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.0815803
7.29138	-6.71389	-2.69624	-2.60438	-0.334496	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	4.67165
7.42327	-6.63152	-2.70491	-2.62014	-0.331438	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.0518271
7.54432	-6.54328	-2.69881	-2.61881	-0.299024	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.149128
7.67219	-6.47013	-2.69791	-2.63509	-0.298979	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.0023379
7.8285	-6.42662	-2.727	-2.69622	-0.374723	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	0.791936
